gene_symbol,Morphologically normal,HF papilloma,HF SCC,Skin papilloma,Skin SCC
Sh3gl2,1,0,0,0,0
Gm12695,1,0,0,0,0
Bsnd,1,0,0,0,0
Lrp8,1,0,0,0,0
Coa7,1,0,0,0,0
Skint3,1,0,0,0,0
Trabd2b,1,0,0,0,0
Stil,1,0,0,0,0
Epha10,1,0,0,0,0
Txlna,1,0,0,0,0
Matn1,1,0,0,0,0
Ptpru,1,0,0,0,0
Wasf2,1,0,0,0,0
Fuca1,1,0,0,0,0
Tcea3,1,0,0,0,0
Pramef6,1,0,0,0,0
Agrn,1,0,0,0,0
Zfp804b,1,0,0,0,0
Dbf4,1,0,0,0,0
Slc25a40,1,0,0,0,0
Speer4b,1,0,0,0,0
Sh3bp2,1,0,0,0,0
Lrpap1,1,0,0,0,0
Bod1l,1,0,0,0,0
Rell1,1,0,0,0,0
Yipf7,1,0,0,0,0
Atp10d,1,0,0,0,0
Lrrc66,1,0,0,0,0
Slc4a4,1,0,0,0,0
Bmp2k,1,0,0,0,0
Rasgef1b,1,0,0,0,0
Lin54,1,0,0,0,0
Cdc7,1,0,0,0,0
Vmn2r8,1,0,0,0,0
Myo18b,1,0,0,1,0
Hectd4,1,0,0,1,0
Brap,1,0,0,0,0
P2rx4,1,0,0,0,0
Ccdc62,1,0,0,0,0
Dnah10,1,0,0,1,0
Nyap1,1,0,0,0,0
Gper1,1,0,0,0,0
Papolb,1,0,0,0,0
Wipi2,1,0,0,0,0
Pms2,1,0,0,0,0
Cyp3a44,1,0,0,1,0
Cdk8,1,0,0,0,0
Katnal1,1,0,0,0,0
Tmem229a,1,0,0,0,0
Ccdc136,1,0,0,0,0
Strip2,1,0,0,0,0
Ubn2,1,0,0,0,0
Crhr2,1,0,0,0,0
Neurod6,1,0,0,0,0
Vmn1r8,1,0,0,0,0
Vmn1r12,1,0,0,0,0
Vmn1r30,1,0,0,1,0
Igkv17-127,1,0,0,0,0
Igkv4-61,1,0,0,0,0
Cd8b1,1,0,0,0,0
Reg1,1,0,0,0,0
Isy1,1,0,0,0,0
Txnrd3,1,0,0,0,0
Rybp,1,0,0,0,0
Grm7,1,0,0,0,0
Plxnd1,1,0,0,1,0
Alox5,1,0,0,0,0
Ankrd26,1,0,0,0,0
Vmn2r23,1,0,0,1,0
Ing4,1,0,0,0,0
Cd27,1,0,0,0,0
Styk1,1,0,0,0,0
Etv6,1,0,0,0,0
Gm6614,1,0,0,0,0
Far2,1,0,0,0,0
Tnni3,1,0,0,0,0
Isoc2a,1,0,0,0,0
Nlrp2,1,0,0,0,0
Vmn1r59,1,0,0,0,0
Slc27a5,1,0,0,0,0
Sult2a3,1,0,0,0,0
Crxos,1,0,0,0,0
Zfp541,1,0,0,0,0
Zc3h4,1,0,0,0,0
Ccdc8,1,0,0,0,0
Vmn1r120,1,0,0,0,0
Smg9,1,0,0,1,0
Plekhg2,1,0,0,0,0
Fam98c,1,0,0,0,0
Siglecf,1,0,0,0,0
Klk1b22,1,0,0,0,0
Klk1b24,1,0,0,0,0
Shank1,1,0,0,0,0
Rcn3,1,0,0,1,0
Kcnj11,1,0,0,0,0
Saal1,1,0,0,0,0
Magel2,1,0,0,0,0
Det1,1,0,0,0,0
Alpk3,1,0,0,0,0
Cemip,1,0,0,0,0
Vmn2r77,1,0,0,0,0
Vmn2r79,1,0,0,0,0
Fam181b,1,0,0,0,0
Olfr550,1,0,0,0,0
Olfr583,1,0,0,0,0
Olfr684,1,0,0,0,0
Olfr700,1,0,0,0,0
Olfr482,1,0,0,0,0
Gprc5b,1,0,0,0,0
Ubfd1,1,0,0,0,0
Plk1,1,0,0,0,0
Itgam,1,0,0,1,0
Olfr530,1,0,0,0,0
Olfr537-ps1,1,0,0,0,0
Sirt3,1,0,0,0,0
Acte1,1,0,0,0,0
Fam90a1a,1,0,0,1,0
Ccdc70,1,0,0,0,0
Tex24,1,0,0,0,0
Tnks,1,0,0,0,0
Adam39,1,0,0,0,0
Dctd,1,0,0,0,0
Zfp868,1,0,0,0,0
Pde4c,1,0,0,0,0
Pik3r2,1,0,0,0,0
Ushbp1,1,0,0,0,0
Sin3b,1,0,0,1,0
Asf1b,1,0,0,0,0
Ces1d,1,0,0,0,0
Slc12a3,1,0,0,1,0
Pdp2,1,0,0,0,0
Cdh16,1,0,0,0,0
Cenpt,1,0,0,0,0
Cyba,1,0,0,0,0
Capn9,1,0,0,0,0
Olfr857,1,0,0,0,0
Olfr860,1,0,0,0,0
Glb1l3,1,0,0,1,0
Ntm,1,0,0,0,0
Pate7,1,0,0,0,0
AW551984,1,0,0,0,0
Olfr981,1,0,0,0,0
Olfr983,1,0,0,0,0
Sik3,1,0,0,0,0
Ankk1,1,0,0,0,0
Pih1d2,1,0,0,0,0
Rdx,1,0,0,0,0
Stra6,1,0,0,0,0
Myo9a,1,0,0,0,0
Dennd4a,1,0,0,0,0
Tln2,1,0,0,0,0
Lipc,1,0,0,0,0
Nedd4,1,0,0,0,0
Bmp5,1,0,0,0,0
Rasgrf1,1,0,0,0,0
Gk5,1,0,0,1,0
Stag1,1,0,0,0,0
Ky,1,0,0,0,0
Amotl2,1,0,0,0,0
Col6a5,1,0,0,1,0
Mapkapk3,1,0,0,0,0
Fbxw21,1,0,0,0,0
Slc22a13,1,0,0,0,0
Scn11a,1,0,0,0,0
Ctnnb1,1,0,0,0,0
Ccr5,1,0,0,0,0
Kcnd1,1,0,0,0,0
4930402K13Rik,1,0,0,0,0
Bcor,1,0,0,0,0
Zfp182,1,0,0,0,0
Rhox1,1,0,0,0,0
Rhox12,1,0,0,0,0
Htatsf1,1,0,0,0,0
Gpr101,1,0,0,0,0
Plxnb3,1,0,0,0,0
Idh3g,1,0,0,0,0
Tbl1x,1,0,0,0,0
Nlgn3,1,0,0,0,0
Cxcr3,1,0,0,0,0
Abcb7,1,0,0,0,0
Vmn2r121,1,0,0,1,0
Hnrnph2,1,0,0,0,0
Psmd10,1,0,0,0,0
Gucy2f,1,0,0,0,0
Chrdl1,1,0,0,0,0
Amot,1,0,0,0,0
Shroom2,1,0,0,0,0
Siah1b,1,0,0,0,0
Mospd2,1,0,0,0,0
Grem2,1,0,0,0,0
4930438A08Rik,1,0,0,0,0
Eif5,1,1,0,0,0
Snrnp40,1,0,0,0,0
Ccser1,1,0,0,0,0
Cnfn,1,0,0,0,0
Colca2,1,0,0,0,0
Prtg,1,0,0,0,0
Ssr4,1,1,0,0,0
Ighv3-8,1,0,0,0,0
Prex2,1,0,0,0,0
Rab23,1,0,0,0,0
Col3a1,1,0,0,0,0
Satb2,1,0,0,0,0
AC147806.1,1,0,0,0,0
Eif4e2,1,0,0,0,0
Lct,1,0,0,0,0
Pkp1,1,0,0,0,0
Ddx59,1,0,0,0,0
Kif14,1,0,0,0,0
Tbx19,1,0,0,0,0
Ncstn,1,0,0,0,0
Olfr220,1,0,0,0,0
Kcnk2,1,0,0,0,0
Prox1,1,0,0,0,0
Ltv1,1,0,0,1,0
Mical1,1,0,0,0,0
Hace1,1,0,0,0,0
Vsir,1,0,0,0,0
Stox1,1,0,0,0,0
Hnrnph3,1,0,0,0,0
Apaf1,1,0,0,1,0
Caps2,1,0,0,0,0
Mdm1,1,0,0,0,0
Grip1,1,0,0,0,0
Tbc1d30,1,0,0,0,0
Rdh7,1,0,0,0,0
Timeless,1,0,0,0,0
Olfr9,1,0,0,0,0
Olfr821,1,0,0,0,0
Ap1b1,1,0,0,0,0
Ebf1,1,0,0,1,0
Olfr1385,1,0,0,0,0
Flcn,1,0,0,0,0
Drg2,1,0,0,0,0
Dnah2,1,0,0,0,0
Shbg,1,0,0,0,0
Smtnl2,1,0,0,0,0
Git1,1,0,0,0,0
Taf15,1,0,0,0,0
Dgke,1,0,0,0,0
Acsf2,1,0,0,0,0
Cdc6,1,0,0,0,0
Kcnh4,1,0,0,0,0
Hdac5,1,0,0,0,0
Map3k14,1,0,0,0,0
Plekhm1,1,0,0,0,0
Mapt,1,0,0,0,0
Arsg,1,0,0,0,0
Abca6,1,0,0,0,0
Ntsr2,1,0,0,0,0
Agr2,1,0,0,0,0
Papln,1,0,0,0,0
Vash1,1,0,0,0,0
Papola,1,0,0,0,0
Trim27,1,0,0,0,0
Carmil1,1,0,0,0,0
Dcdc2a,1,0,0,0,0
Cdkal1,1,0,0,0,0
Hus1b,1,0,0,0,0
Nol7,1,0,0,0,0
Ecm2,1,0,0,0,0
Simc1,1,0,0,1,0
Fbp1,1,0,0,0,0
Prxl2c,1,0,0,0,0
Olfr466,1,0,0,0,0
Slc6a18,1,0,0,0,0
Adgrv1,1,0,0,1,0
Ckmt2,1,0,0,0,0
Zfp366,1,0,0,0,0
Ccdc125,1,0,0,0,0
4930452B06Rik,1,0,0,0,0
Kcnk5,1,0,0,0,0
Fam149b,1,0,0,0,0
Zswim8,1,0,0,0,0
Appl1,1,0,0,0,0
Cnih1,1,0,0,0,0
Pck2,1,0,0,1,0
Kcnrg,1,0,0,0,0
Blk,1,0,0,0,0
Dock5,1,0,0,0,0
Sorbs3,1,0,0,0,0
Diaph3,1,0,0,1,0
Fbxo43,1,0,0,1,0
Csmd3,1,0,0,0,0
Ndufb9,1,0,0,0,0
Npcd,1,0,0,0,0
Mgat3,1,0,0,0,0
Pmm1,1,0,0,0,0
Pnpla5,1,0,0,0,0
Celsr1,1,0,0,0,0
Ppp6r2,1,0,0,0,0
Arsa,1,0,0,0,0
Larp4,1,0,0,0,0
Snx29,1,0,0,0,0
Clcn2,1,0,0,0,0
Tmem41a,1,0,0,0,0
Fbxo40,1,0,0,0,0
Gsk3b,1,0,0,0,0
Poglut1,1,0,0,0,0
Atp6v1a,1,0,0,0,0
Myh15,1,0,0,0,0
Speer2,1,0,0,0,0
Igf2r,1,0,0,0,0
Dact2,1,0,0,0,0
Vmn2r114,1,0,0,0,0
Abca3,1,0,0,0,0
Ip6k3,1,0,0,0,0
Mdga1,1,0,0,0,0
Zfp871,1,0,0,0,0
Hnrnpm,1,0,0,0,0
Cchcr1,1,0,0,0,0
Vars2,1,0,0,0,0
Gabbr1,1,0,0,0,0
Olfr96,1,0,0,0,0
Olfr98,1,0,0,0,0
Olfr121,1,0,0,0,0
Olfr124,1,0,0,0,0
Pot1b,1,0,0,0,0
Sema6b,1,0,0,0,0
Mtcl1,1,0,0,1,0
Map3k8,1,0,0,0,0
Galnt1,1,0,0,0,0
Pcdhb19,1,0,0,0,0
Pcdhga7,1,0,0,0,0
Hdac3,1,0,0,0,0
Prr16,1,0,0,0,0
Lmnb1,1,0,0,0,0
Rbm14,1,0,0,0,0
Lpxn,1,0,0,0,0
Gm5244,1,0,0,0,0
Cep78,1,0,0,0,0
Lipa,1,0,0,0,0
Cpeb3,1,0,0,0,0
Nkx2-3,1,0,0,0,0
Bloc1s2,1,0,0,0,0
Ldb1,1,0,0,0,0
Actr1a,1,0,0,0,0
Adra2a,1,0,0,0,0
Shtn1,1,0,0,0,0
Mastl,1,0,0,0,0
Usp20,1,0,0,0,0
Zbtb34,1,0,0,0,0
Hspa5,1,0,0,0,0
Kif5c,1,0,0,0,0
Calcrl,1,0,0,0,0
Olfr1254,1,0,0,0,0
Olfr1274,1,0,0,0,0
Mybpc3,1,0,0,0,0
Ext2,1,0,0,0,0
Hipk3,1,0,0,0,0
Kif18a,1,0,0,0,0
Aqr,1,0,0,0,0
Stard9,1,0,0,0,0
Polr1b,1,0,0,0,0
Fastkd5,1,0,0,0,0
Siglec1,1,0,0,0,0
Dsn1,1,0,0,0,0
Rims4,1,0,0,1,0
Znfx1,1,0,0,0,0
Atp9a,1,0,0,0,0
Vapb,1,0,0,0,0
Gm20721,1,0,0,0,0
Atp5e,1,0,0,0,0
Col9a3,1,0,0,0,0
Uckl1,1,0,0,0,0
Sirpb1b,1,0,0,0,0
Sirpb1c,1,0,0,0,0
Fndc3b,1,0,0,0,0
Ccna2,1,0,0,0,0
Ift80,1,0,0,0,0
Syt11,1,0,0,0,0
Nup210l,1,0,0,0,0
Rprd2,1,0,0,0,0
Txnip,1,0,0,0,0
Mab21l3,1,0,0,0,0
Syt6,1,0,0,0,0
Hipk1,1,0,0,1,0
Rwdd3,1,0,0,0,0
Clca1,1,0,0,0,0
Ptgfr,1,0,0,0,0
Ankrd6,1,0,0,0,0
Rngtt,1,0,0,1,0
C9orf72,1,0,0,0,0
Nfib,1,0,0,0,0
Cyp2j9,1,0,0,0,0
Alg6,1,0,0,0,0
Oma1,1,0,0,0,0
Mknk1,1,0,0,0,0
Ebna1bp2,1,0,0,0,0
Smap2,1,0,0,0,0
Mycbp,1,0,0,0,0
Extl1,1,0,0,0,0
Hp1bp3,1,0,0,0,0
Ubr4,1,0,0,0,0
Cplane2,1,0,0,0,0
Eno1,1,0,0,0,0
Camta1,1,0,0,0,0
Atad3a,1,0,0,0,0
Acap3,1,0,0,0,0
Cyp51,1,0,0,0,0
Dmtf1,1,0,0,0,0
Gm5862,1,0,0,0,0
Gm7361,1,0,0,0,0
Otof,1,0,0,0,0
Eif2b4,1,0,0,0,0
Csn1s2a,1,0,0,0,0
Hnrnpd,1,0,0,0,0
Tmem150c,1,0,0,0,0
Sparcl1,1,0,0,0,0
Zfp326,1,0,0,0,0
Golga3,1,0,0,0,0
Pitpnb,1,0,0,0,0
Gcn1,1,0,0,0,0
Ddx54,1,0,0,0,0
Tmem120b,1,0,0,0,0
B3gnt4,1,0,0,0,0
Tyw1,1,0,0,0,0
Gtf2i,1,0,0,0,0
Pom121,1,0,0,0,0
Tfr2,1,0,0,0,0
Pcolce,1,0,0,0,0
Gpc2,1,0,0,0,0
Fam20c,1,0,0,0,0
Ptcd1,1,0,0,0,0
Fry,1,0,0,0,0
Gpr37,1,0,0,0,0
Klhdc10,1,0,0,0,0
Cep41,1,0,0,0,0
Akr1b10,1,0,0,0,0
Wdr91,1,0,0,0,0
Mogs,1,0,0,0,0
Mthfd2,1,0,0,0,0
Gfpt1,1,0,0,0,0
Iqsec1,1,0,0,0,0
Rbsn,1,0,0,1,0
Sumf1,1,0,0,0,0
Olfr211,1,0,0,0,0
B4galnt3,1,0,0,0,0
Vmn2r19,1,0,0,0,0
Vmn2r24,1,0,0,0,0
C1rl,1,0,0,0,0
Ncapd2,1,0,0,0,0
Fkbp4,1,0,0,0,0
Gabarapl1,1,0,0,0,0
Plcz1,1,0,0,0,0
Dennd5b,1,0,0,0,0
Vmn1r61,1,0,0,0,0
Vmn2r53,1,0,0,0,0
Zscan18,1,0,0,0,0
Meis3,1,0,0,0,0
Ceacam5,1,0,0,0,0
Rsph6a,1,0,0,0,0
Itpkc,1,0,0,0,0
Paf1,1,0,0,0,0
Zfp30,1,0,0,0,0
Polr2i,1,0,0,0,0
Haus5,1,0,0,0,0
Ffar3,1,0,0,0,0
Gm5591,1,0,0,0,0
4931406B18Rik,1,0,0,0,0
Myh14,1,0,0,0,0
E2f8,1,0,0,0,0
Apba2,1,0,0,0,0
Ngrn,1,0,0,0,0
Pak1,1,0,0,0,0
Lrrc32,1,0,0,0,0
Ucp2,1,0,0,0,0
Folr2,1,0,0,0,0
Cnga4,1,0,0,1,0
Tpp1,1,0,0,0,0
Eif4g2,1,0,0,0,0
Acsm5,1,0,0,0,0
D430042O09Rik,1,0,0,0,0
Hirip3,1,0,0,0,0
Fus,1,0,0,0,0
Inpp5f,1,0,0,0,0
Bub3,1,0,0,0,0
Zfp941,1,0,0,0,0
Psmd13,1,0,0,0,0
Phrf1,1,0,0,0,0
Gm45618,1,0,0,1,0
Ppfia1,1,0,0,0,0
Atp11a,1,0,0,0,0
Hgsnat,1,0,0,0,0
Irx3,1,0,0,0,0
Cmtm4,1,0,0,0,0
Pdpr,1,0,0,0,0
Ctu2,1,0,0,0,0
Afg3l1,1,0,0,0,0
Mmp1a,1,0,0,0,0
Icam1,1,0,0,0,0
Slc44a2,1,0,0,0,0
6530413G14Rik,1,0,0,0,0
Anln,1,0,0,0,0
St14,1,0,0,0,0
Olfr957,1,0,0,0,0
C2cd2l,1,0,0,0,0
Bud13,1,0,0,0,0
Ttc12,1,0,0,0,0
Man2c1,1,0,0,0,0
Cyp1a2,1,0,0,1,0
Sltm,1,0,0,0,0
Bcl2a1d,1,0,0,0,0
Morf4l1,1,0,0,1,0
Adamts7,1,0,0,1,0
Rhoa,1,0,0,0,0
Cacna1f,1,0,0,0,0
Rpl39,1,0,0,0,0
Arhgef6,1,0,0,0,0
F9,1,0,0,0,0
4933402E13Rik,1,0,0,0,0
Slitrk4,1,0,0,0,0
Brcc3,1,0,0,0,0
Las1l,1,0,0,0,0
Igbp1,1,0,0,0,0
Phka1,1,0,0,0,0
Armcx2,1,0,0,1,0
Gm15114,1,0,0,1,0
Phf8,1,0,0,0,0
Smc1a,1,0,0,0,0
Kdm5c,1,0,0,0,0
Arfgef1,1,0,0,0,0
Aox4,1,0,0,0,0
Zfand2b,1,0,0,0,0
Gmppa,1,0,0,0,0
Pid1,1,0,0,0,0
Hjurp,1,0,0,0,0
Olfr1411,1,0,0,0,0
Slco4c1,1,0,0,0,0
Tnfrsf11a,1,0,0,0,0
Cntnap5a,1,0,0,0,0
Mgat5,1,0,0,0,0
Etnk2,1,0,0,0,0
Cacna1s,1,0,0,0,0
Trmt1l,1,0,0,0,0
Cacna1e,1,0,0,1,0
Rasal2,1,0,0,0,0
Rxrg,1,0,0,0,0
Pbx1,1,0,0,0,0
Ipcef1,1,0,0,0,0
Grm1,1,0,0,1,0
Il20ra,1,0,0,0,0
Lama2,1,0,0,0,0
Lama4,1,0,0,0,0
Nr2e1,1,0,0,0,0
Gm4981,1,0,0,0,0
Dip2a,1,0,0,1,0
Plekhj1,1,0,0,0,0
Ano4,1,0,0,0,0
Cfap54,1,0,0,0,0
Ppfia2,1,0,0,0,0
Bbs10,1,0,0,0,0
Rdh9,1,0,0,0,0
Olfr771,1,0,0,0,0
Emid1,1,0,0,0,0
Sptbn1,1,0,0,0,0
Adam19,1,0,0,0,0
Cyfip2,1,0,0,0,0
Col23a1,1,0,0,0,0
1810065E05Rik,1,0,0,0,0
Olfr314,1,0,0,0,0
Myh1,1,0,0,0,0
Slc25a35,1,0,0,0,0
Pfas,1,0,0,0,0
Slc2a4,1,0,0,0,0
Zmynd15,1,0,0,0,0
Kif1c,1,0,0,0,0
Olfr381,1,0,0,0,0
Olfr389,1,0,0,0,0
Vtn,1,0,0,0,0
Zfp830,1,0,0,0,0
Acaca,1,0,0,0,0
Dhrs11,1,0,0,0,0
Ints2,1,0,0,0,0
Mbtd1,1,0,0,0,0
Cdc34b,1,0,0,0,0
Gip,1,0,0,0,0
Copz2,1,0,0,0,0
Scrn2,1,0,0,0,0
Krt14,1,0,0,0,0
Hap1,1,0,0,0,0
Arhgap27,1,0,0,0,0
Lrrc37a,1,0,0,1,0
Sppl2c,1,0,0,0,0
Cog1,1,0,0,0,0
Tmem104,1,0,0,0,0
Itgb4,1,0,0,0,0
Mfsd11,1,0,0,0,0
Tnrc6c,1,0,0,0,0
Dnah17,1,0,0,1,0
Faap100,1,0,0,0,0
Notum,1,0,0,0,0
Asxl2,1,0,0,0,0
Dtnb,1,0,0,0,0
Greb1,1,0,0,0,0
Colec11,1,0,0,0,0
Baz1a,1,0,0,0,0
Fkbp3,1,0,0,0,0
Psma3,1,0,0,0,0
Gm2022,1,0,0,0,0
Nrxn3,1,0,0,0,0
Bdkrb1,1,0,0,0,0
Dnah11,1,0,0,0,0
Larp4b,1,0,0,0,0
H2ac15,1,0,0,0,0
Vmn1r221,1,0,0,0,0
Trim38,1,0,0,0,0
Slc22a23,1,0,0,0,0
Fars2,1,0,0,0,0
Ror2,1,0,0,0,0
Dapk1,1,0,0,0,0
Med10,1,0,0,0,0
Rasgrf2,1,0,0,0,0
Mast4,1,0,0,0,0
Nnt,1,0,0,0,0
Acox2,1,0,0,0,0
Itih1,1,0,0,0,0
Wapl,1,0,0,0,0
Grid1,1,0,0,0,0
Ddhd1,1,0,0,1,0
Ttc5,1,0,0,0,0
Slc39a2,1,0,0,0,0
Trdv1,1,0,0,0,0
Rp1l1,1,0,0,0,0
Adra1a,1,0,0,0,0
Xpo7,1,0,0,0,0
Kbtbd7,1,0,0,0,0
Mbnl2,1,0,0,0,0
Ubac2,1,0,0,0,0
Nipbl,1,0,0,0,0
Zhx2,1,0,0,0,0
4933412E24Rik,1,0,0,0,0
Ly6c2,1,0,0,0,0
Gsdmd,1,0,0,0,0
Eppk1,1,0,0,0,0
Tex33,1,0,0,0,0
Atf4,1,0,0,0,0
Rbx1,1,0,0,0,0
Cyp2d11,1,0,0,0,0
Arfgap3,1,0,0,0,0
Mpped1,1,0,0,0,0
Sult4a1,1,0,0,0,0
Scaf11,1,0,0,0,0
Adcy6,1,0,0,1,0
Smarcd1,1,0,0,0,0
Myh11,1,0,0,0,0
Prkdc,1,0,0,1,0
Eif2b5,1,0,0,1,0
Vwa5b2,1,0,0,0,0
Eif4g1,1,0,0,0,0
Vps8,1,0,0,0,0
Hrg,1,0,0,0,0
Tnk2,1,0,0,0,0
Cd86,1,0,0,0,0
Slc15a2,1,0,0,0,0
Fstl1,1,0,0,0,0
Tmem39a,1,0,0,0,0
Cfap44,1,0,0,0,0
Boc,1,0,0,0,0
Ltn1,1,0,0,0,0
Tiam1,1,0,0,1,0
Erg,1,0,0,0,0
Brwd1,1,0,0,1,0
Nox3,1,0,0,0,0
Tagap,1,0,0,0,0
Tsc2,1,0,0,0,0
Msln,1,0,0,0,0
Wdr24,1,0,0,0,0
Bnip5,1,0,0,0,0
Abcg1,1,0,0,0,0
Btnl2,1,0,0,0,0
Gpsm3,1,0,0,0,0
Olfr115,1,0,0,0,0
Kcnh8,1,0,0,0,0
Capn13,1,0,0,0,0
Taf4b,1,0,0,0,0
Kctd1,1,0,0,0,0
Pik3c3,1,0,0,0,0
Ctnna1,1,0,0,0,0
Pcdha11,1,0,0,0,0
Pcdhb4,1,0,0,0,0
Pcdhb7,1,0,0,0,0
Pcdhb9,1,0,0,0,0
Pcdhb15,1,0,0,0,0
Hmgxb3,1,0,0,0,0
Piezo2,1,0,0,0,0
Mc4r,1,0,0,0,0
Setbp1,1,0,0,0,0
Lrp5,1,0,0,0,0
Atg2a,1,0,0,0,0
Map4k2,1,0,0,0,0
Trpm6,1,0,0,0,0
Pum3,1,0,0,1,0
Btaf1,1,0,0,0,0
Cyp2c68,1,0,0,0,0
Pdzd8,1,0,0,0,0
Hspa14,1,0,0,0,0
Itga8,1,0,0,0,0
Gpsm1,1,0,0,0,0
Dipk1b,1,0,0,0,0
Ass1,1,0,0,0,0
Lhx2,1,0,0,0,0
Pla2r1,1,0,0,0,0
Tank,1,0,0,0,0
Pde11a,1,0,0,0,0
Ube2l6,1,0,0,0,0
Olfr1034,1,0,0,0,0
Olfr1222,1,0,0,0,0
Olfr1273-ps,1,0,0,0,0
Tyro3,1,0,0,0,0
Mapkbp1,1,0,0,0,0
Duox2,1,0,0,0,0
Cpxm1,1,0,0,0,0
Jag1,1,0,0,0,0
Defb26,1,0,0,0,0
Bpifa3,1,0,0,0,0
Cdk5rap1,1,0,0,0,0
Cbfa2t2,1,0,0,0,0
Ggt7,1,0,0,0,0
Mmp24,1,0,0,0,0
Fer1l4,1,0,0,0,0
Zhx3,1,0,0,0,0
Tubb1,1,0,0,0,0
Fabp4,1,0,0,0,0
Gnb4,1,0,0,0,0
S100a7a,1,0,0,0,0
Sema6c,1,0,0,0,0
Chd1l,1,0,0,0,0
Celsr2,1,0,0,0,0
Rnpc3,1,0,0,0,0
S1pr1,1,0,0,0,0
Trmt13,1,0,0,0,0
Ank2,1,0,0,1,0
Adh6b,1,0,0,0,0
Mcoln3,1,0,0,0,0
Acadm,1,0,0,0,0
Vmn1r3,1,0,0,0,0
Penk,1,0,0,0,0
Asph,1,0,0,0,0
Casp8ap2,1,0,0,0,0
Anks6,1,0,0,0,0
Svep1,1,0,0,0,0
Ecpas,1,0,0,0,0
Mup4,1,0,0,0,0
Mup12,1,0,0,0,0
Tmem268,1,0,0,0,0
Pcsk9,1,0,0,0,0
Cyp4a31,1,0,0,0,0
Hivep3,1,0,0,1,0
Ppp1r8,1,0,0,0,0
Tex46,1,0,0,0,0
Ephb2,1,0,0,0,0
Aldh4a1,1,0,0,0,0
Espn,1,0,0,0,0
Nphp4,1,0,0,0,0
Prkcz,1,0,0,0,0
Agbl5,1,0,0,0,0
Htt,1,0,0,0,0
Cc2d2a,1,0,0,0,0
Fam184b,1,0,0,0,0
Pds5a,1,0,0,0,0
Cnga1,1,0,0,0,0
Spata18,1,0,0,0,0
Cep135,1,0,0,0,0
Polr2b,1,0,0,1,0
Mfsd7a,1,0,0,0,0
Vmn2r15,1,0,0,0,0
Tchp,1,0,0,0,0
Ksr2,1,0,0,0,0
Nos1,1,0,0,0,0
Ubc,1,0,0,0,0
Dhx37,1,0,0,0,0
Sumf2,1,0,0,0,0
Syna,1,0,0,0,0
Stx1a,1,0,0,0,0
Rhbdd2,1,0,0,1,0
Urad,1,0,0,0,0
Rxfp2,1,0,0,0,0
Fezf1,1,0,0,0,0
Trbv13-1,1,0,0,0,0
Zfp467,1,0,0,0,0
Svs1,1,0,0,0,0
Sftpb,1,0,0,0,0
Dysf,1,0,0,1,0
1700123L14Rik,1,0,0,0,0
Csgalnact2,1,0,0,0,0
Mical3,1,0,0,0,0
Klrd1,1,0,0,0,0
Gm8882,1,0,0,0,0
Plbd1,1,0,0,0,0
Aebp2,1,0,0,0,0
Stk38l,1,0,0,0,0
Ceacam12,1,0,0,0,0
Zfp108,1,0,0,0,0
Hnrnpul1,1,0,0,0,0
Cyp2a5,1,0,0,0,0
Pld3,1,0,0,0,0
Fcgbp,1,0,0,1,0
Nfkbib,1,0,0,0,0
Prodh2,1,0,0,0,0
Dpy19l3,1,0,0,0,0
Ctu1,1,0,0,0,0
Klk4,1,0,0,0,0
Klk15,1,0,0,0,0
Klk1b26,1,0,0,0,0
Prr12,1,0,0,0,0
Gys1,1,0,0,0,0
Nucb1,1,0,0,0,0
Lmtk3,1,0,0,0,0
Slc6a5,1,0,0,0,0
Trpm1,1,0,0,1,0
Fam169b,1,0,0,0,0
Acan,1,0,0,0,0
Pde8a,1,0,0,0,0
Tenm4,1,0,0,0,0
C2cd3,1,0,0,0,0
Olfr553,1,0,0,0,0
Cog7,1,0,0,0,0
Zfp553,1,0,0,0,0
Bckdk,1,0,0,0,0
Tnnt3,1,0,0,0,0
Mcf2l,1,0,0,0,0
F7,1,0,0,0,0
Arhgef10,1,0,0,0,0
Prag1,1,0,0,0,0
Adam26b,1,0,0,0,0
Adam34,1,0,0,0,0
Sorbs2,1,0,0,0,0
Large1,1,0,0,0,0
Arhgap10,1,0,0,0,0
Ccdc130,1,0,0,0,0
Ogfod1,1,0,0,0,0
Kifc3,1,0,0,0,0
Carmil2,1,0,0,0,0
Has3,1,0,0,0,0
Vps4a,1,0,0,0,0
Urb2,1,0,0,0,0
Ddi1,1,0,0,0,0
Npsr1,1,0,0,0,0
Glb1l2,1,0,0,0,0
Ddx25,1,0,0,0,0
Slc37a2,1,0,0,0,0
Olfr145,1,0,0,0,0
Olfr898,1,0,0,0,0
Olfr945,1,0,0,0,0
Olfr978,1,0,0,0,0
Drd2,1,0,0,0,0
Chrnb4,1,0,0,0,0
Itga11,1,0,0,0,0
Tent5a,1,0,0,0,0
Esyt3,1,0,0,0,0
Cdv3,1,0,0,0,0
Pik3r4,1,0,0,0,0
Alas1,1,0,0,0,0
Rbm15b,1,0,0,0,0
6430571L13Rik,1,0,0,1,0
Rbm6,1,0,0,0,0
Usp19,1,0,0,0,0
Wdr6,1,0,0,0,0
Col7a1,1,0,0,1,0
Fbxl2,1,0,0,0,0
Rpl14,1,0,0,0,0
Bmp15,1,0,0,0,0
Shroom4,1,0,0,0,0
